ID,OrderNo,buyer,total,currency_code,createdAt,createdBy,modifiedAt,modifiedBy
21608864-41a5-48fe-af2a-d2555db043d5,OrderNo-21608864,buyer-21608864,9338003.13,235,2008-08-20T17:00:00.000Z,createdBy.cv5i8@example.net,2023-03-01T17:00:00.000Z,modifiedBy.cv5i8@example.net
21608865-403f-4eb4-918e-d74cc8df2552,OrderNo-21608865,buyer-21608865,2856928.26,235,2016-10-20T17:00:00.000Z,createdBy.cv5i9@example.com,2023-02-01T17:00:00.000Z,modifiedBy.cv5i9@example.net
21608866-e534-4636-8da8-67c0aa76a28f,OrderNo-21608866,buyer-21608866,7808875.12,235,2020-01-14T17:00:00.000Z,createdBy.cv5ia@example.org,2001-02-17T17:00:00.000Z,modifiedBy.cv5ia@example.org
21608867-2454-482c-a4f8-dac33fe83671,OrderNo-21608867,buyer-21608867,7928060.13,235,2009-04-11T17:00:00.000Z,createdBy.cv5ib@example.net,2013-10-26T17:00:00.000Z,modifiedBy.cv5ib@example.org
21608868-57bf-4cc6-9846-bba285e2cbfd,OrderNo-21608868,buyer-21608868,333690.31,235,2003-11-16T17:00:00.000Z,createdBy.cv5ic@example.org,2013-10-24T17:00:00.000Z,modifiedBy.cv5ic@example.com
21608869-3cd7-4822-9356-9fcb47a68eea,OrderNo-21608869,buyer-21608869,6496172.4,235,2009-12-26T17:00:00.000Z,createdBy.cv5id@example.com,2018-02-18T17:00:00.000Z,modifiedBy.cv5id@example.net
21608870-234b-4bf4-8ea3-77dc4bfa731f,OrderNo-21608870,buyer-21608870,2707133.98,235,2022-05-31T17:00:00.000Z,createdBy.cv5ie@example.org,2003-03-19T17:00:00.000Z,modifiedBy.cv5ie@example.org
21608871-c784-4ac6-af0f-9ac70321fdf0,OrderNo-21608871,buyer-21608871,7755149.2,235,2004-03-28T17:00:00.000Z,createdBy.cv5if@example.org,2000-09-29T17:00:00.000Z,modifiedBy.cv5if@example.com
21608872-5e08-4917-84b5-ae60d2d6ee61,OrderNo-21608872,buyer-21608872,3272210.15,235,2011-12-06T17:00:00.000Z,createdBy.cv5ig@example.com,2013-05-14T17:00:00.000Z,modifiedBy.cv5ig@example.org
21608873-a89b-42b0-bfe0-507f5fcd1b1e,OrderNo-21608873,buyer-21608873,1232821.11,235,2003-05-21T17:00:00.000Z,createdBy.cv5ih@example.com,2003-09-21T17:00:00.000Z,modifiedBy.cv5ih@example.org
21608874-1c4d-44e8-a612-e9b50fb0354e,OrderNo-21608874,buyer-21608874,1776988.25,235,2006-12-24T17:00:00.000Z,createdBy.cv5ii@example.net,2013-07-24T17:00:00.000Z,modifiedBy.cv5ii@example.org
21608875-3288-4b4d-a53f-f418fe75dd2c,OrderNo-21608875,buyer-21608875,8840141.2,235,2019-05-23T17:00:00.000Z,createdBy.cv5ij@example.org,2006-05-12T17:00:00.000Z,modifiedBy.cv5ij@example.net
21608876-ca91-4c20-95f9-93fddeb01827,OrderNo-21608876,buyer-21608876,3552490.8,235,2018-01-23T17:00:00.000Z,createdBy.cv5ik@example.com,2009-03-04T17:00:00.000Z,modifiedBy.cv5ik@example.net
21608877-aad4-4ae3-8024-1b8462e5bd82,OrderNo-21608877,buyer-21608877,2476041.33,235,2012-11-21T17:00:00.000Z,createdBy.cv5il@example.org,2006-04-26T17:00:00.000Z,modifiedBy.cv5il@example.org
21608878-6b4a-4bed-8582-4349916610b3,OrderNo-21608878,buyer-21608878,2941094.27,235,2006-07-24T17:00:00.000Z,createdBy.cv5im@example.org,2009-11-16T17:00:00.000Z,modifiedBy.cv5im@example.com
21608879-efe6-4717-80e9-7a71b1c78b78,OrderNo-21608879,buyer-21608879,3505597.31,235,2011-02-24T17:00:00.000Z,createdBy.cv5in@example.net,2008-03-01T17:00:00.000Z,modifiedBy.cv5in@example.com
21608880-20df-41e1-97bd-858dd069a2f0,OrderNo-21608880,buyer-21608880,3472265.13,235,2015-09-19T17:00:00.000Z,createdBy.cv5io@example.net,2016-10-04T17:00:00.000Z,modifiedBy.cv5io@example.net
21608881-aadb-4c7d-8e56-0228a5c64742,OrderNo-21608881,buyer-21608881,1643074.77,235,2023-03-18T17:00:00.000Z,createdBy.cv5ip@example.com,2020-11-16T17:00:00.000Z,modifiedBy.cv5ip@example.com
21608882-e0c5-46ad-8a8b-f0efb21ba7fe,OrderNo-21608882,buyer-21608882,1400641.65,235,2018-04-06T17:00:00.000Z,createdBy.cv5iq@example.org,2011-05-25T17:00:00.000Z,modifiedBy.cv5iq@example.net
21608883-9f47-4ba1-af85-b9d0416623c4,OrderNo-21608883,buyer-21608883,38153.12,235,2020-07-02T17:00:00.000Z,createdBy.cv5ir@example.org,2013-08-16T17:00:00.000Z,modifiedBy.cv5ir@example.com
